code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock,detect_samples,mean_detect
K7_R1_3,lock,flip,0.55,0.01,0.01,0.01,0.01,56,8,5,,,,4685,0.51367534,,
K7_R1_3,lock,flip,0.6333,0.01,0.01,0.01,0.01,56,8,5,,,,4665,0.5208348,,
K7_R1_3,lock,flip,0.7167,0.01,0.01,0.01,0.01,56,8,5,,,,4692,0.51687268,,
K7_R1_3,lock,flip,0.8,0.01,0.01,0.01,0.01,56,8,5,,,,4665,0.51340475,,
K7_R1_3,lock,flip,0.8667,0.01,0.01,0.01,0.01,56,8,5,,,,4667,0.51417146,,
K7_R1_3,lock,flip,0.9333,0.01,0.01,0.01,0.01,56,8,5,,,,4679,0.50786325,,
K7_R1_3,lock,flip,1,0.01,0.01,0.01,0.01,56,8,5,,,,4700,0.49300658,,
K7_R1_3,lock,insert,0,0.01,0.01,0.01,0.01,56,8,5,,,,4455,1,,
K7_R1_3,lock,insert,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,4460,0.99985402,,
K7_R1_3,lock,insert,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,4461,0.99889282,,
K7_R1_3,lock,insert,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,4461,0.99864007,,
K7_R1_3,lock,insert,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,4461,0.99283013,,
K7_R1_3,lock,insert,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,4462,0.98502716,,
K7_R1_3,lock,insert,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,4463,0.98499336,,
K7_R1_3,lock,insert,0.025,0.01,0.01,0.01,0.01,56,8,5,,,,4461,0.98001563,,
K7_R1_3,lock,insert,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,4462,0.96846593,,
K7_R1_3,lock,insert,0.035,0.01,0.01,0.01,0.01,56,8,5,,,,4472,0.93724503,,
K7_R1_3,lock,insert,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,4485,0.91458002,,
K7_R1_3,lock,insert,0.045,0.01,0.01,0.01,0.01,56,8,5,,,,4502,0.88185667,,
K7_R1_3,lock,insert,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,4506,0.87456041,,
K7_R1_3,lock,insert,0.0567,0.01,0.01,0.01,0.01,56,8,5,,,,4535,0.8407358,,
K7_R1_3,lock,insert,0.0633,0.01,0.01,0.01,0.01,56,8,5,,,,4568,0.81353836,,
K7_R1_3,lock,insert,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,4600,0.79218966,,
K7_R1_3,lock,insert,0.0767,0.01,0.01,0.01,0.01,56,8,5,,,,4647,0.76157294,,
K7_R1_3,lock,insert,0.0833,0.01,0.01,0.01,0.01,56,8,5,,,,4691,0.74799939,,
K7_R1_3,lock,insert,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,4740,0.71547544,,
K7_R1_3,lock,insert,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,4825,0.68240889,,
K7_R1_3,lock,insert,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,4914,0.66815857,,
K7_R1_3,lock,insert,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,4990,0.63308346,,
K7_R1_3,lock,insert,0.1333,0.01,0.01,0.01,0.01,56,8,5,,,,5105,0.616142,,
K7_R1_3,lock,insert,0.1467,0.01,0.01,0.01,0.01,56,8,5,,,,5225,0.59184607,,
K7_R1_3,lock,insert,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,5330,0.57443857,,
K7_R1_3,lock,insert,0.1733,0.01,0.01,0.01,0.01,56,8,5,,,,5462,0.55451465,,
K7_R1_3,lock,insert,0.1867,0.01,0.01,0.01,0.01,56,8,5,,,,5564,0.5473699,,
K7_R1_3,lock,insert,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,5629,0.54121678,,
K7_R1_3,lock,insert,0.22,0.01,0.01,0.01,0.01,56,8,5,,,,5803,0.53396864,,
K7_R1_3,lock,insert,0.24,0.01,0.01,0.01,0.01,56,8,5,,,,5910,0.52951974,,
K7_R1_3,lock,insert,0.26,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.52315438,,
K7_R1_3,lock,insert,0.29,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.52432329,,
K7_R1_3,lock,insert,0.32,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.52085475,,
K7_R1_3,lock,insert,0.35,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.51863463,,
K7_R1_3,lock,insert,0.4167,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.5169759,,
K7_R1_3,lock,insert,0.4833,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.51639919,,
K7_R1_3,lock,insert,0.55,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.52136504,,
K7_R1_3,lock,insert,0.6333,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.51905549,,
K7_R1_3,lock,insert,0.7167,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.52021213,,
K7_R1_3,lock,insert,0.8,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.51785244,,
K7_R1_3,lock,insert,0.8667,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.51364289,,
K7_R1_3,lock,insert,0.9333,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.5173303,,
K7_R1_3,lock,insert,1,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.51891347,,
K7_R1_3,lock,delete,0,0.01,0.01,0.01,0.01,56,8,5,,,,4455,1,,
K7_R1_3,lock,delete,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,4449,0.99982181,,
K7_R1_3,lock,delete,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,4450,0.99933107,,
K7_R1_3,lock,delete,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,4449,0.99704949,,
K7_R1_3,lock,delete,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,4446,0.99227461,,
K7_R1_3,lock,delete,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,4448,0.98769324,,
K7_R1_3,lock,delete,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,4447,0.98423637,,
K7_R1_3,lock,delete,0.025,0.01,0.01,0.01,0.01,56,8,5,,,,4448,0.9703855,,
K7_R1_3,lock,delete,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,4449,0.94971053,,
K7_R1_3,lock,delete,0.035,0.01,0.01,0.01,0.01,56,8,5,,,,4443,0.94233941,,
K7_R1_3,lock,delete,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,4442,0.91178209,,
K7_R1_3,lock,delete,0.045,0.01,0.01,0.01,0.01,56,8,5,,,,4444,0.90240535,,
K7_R1_3,lock,delete,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,4434,0.87372854,,
K7_R1_3,lock,delete,0.0567,0.01,0.01,0.01,0.01,56,8,5,,,,4434,0.85914128,,
K7_R1_3,lock,delete,0.0633,0.01,0.01,0.01,0.01,56,8,5,,,,4406,0.8256946,,
K7_R1_3,lock,delete,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,4418,0.81698619,,
K7_R1_3,lock,delete,0.0767,0.01,0.01,0.01,0.01,56,8,5,,,,4399,0.77389592,,
K7_R1_3,lock,delete,0.0833,0.01,0.01,0.01,0.01,56,8,5,,,,4371,0.76451833,,
K7_R1_3,lock,delete,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,4348,0.73819952,,
K7_R1_3,lock,delete,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,4290,0.70165721,,
K7_R1_3,lock,delete,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,4183,0.67205431,,
K7_R1_3,lock,delete,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,4183,0.66168501,,
K7_R1_3,lock,delete,0.1333,0.01,0.01,0.01,0.01,56,8,5,,,,4072,0.62006488,,
K7_R1_3,lock,delete,0.1467,0.01,0.01,0.01,0.01,56,8,5,,,,4052,0.62068959,,
K7_R1_3,lock,delete,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,3888,0.58883824,,
K7_R1_3,lock,delete,0.1733,0.01,0.01,0.01,0.01,56,8,5,,,,3787,0.55802833,,
K7_R1_3,lock,delete,0.1867,0.01,0.01,0.01,0.01,56,8,5,,,,3757,0.55588233,,
K7_R1_3,lock,delete,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,3647,0.5460896,,
K7_R1_3,lock,delete,0.2333,0.01,0.01,0.01,0.01,56,8,5,,,,3457,0.53230993,,
K7_R1_3,lock,delete,0.2667,0.01,0.01,0.01,0.01,56,8,5,,,,3249,0.52433766,,
K7_R1_3,lock,delete,0.3,0.01,0.01,0.01,0.01,56,8,5,,,,3065,0.52026742,,
K7_R1_3,lock,delete,0.3667,0.01,0.01,0.01,0.01,56,8,5,,,,2760,0.52039282,,
K7_R1_3,lock,delete,0.4333,0.01,0.01,0.01,0.01,56,8,5,,,,2375,0.52625326,,
K7_R1_3,lock,delete,0.5,0.01,0.01,0.01,0.01,56,8,5,,,,2065,0.51539276,,
K7_R1_3,lock,delete,0.6,0.01,0.01,0.01,0.01,56,8,5,,,,1511,0.51465885,,
K7_R1_3,lock,delete,0.7,0.01,0.01,0.01,0.01,56,8,5,,,,983,0.51845717,,
K7_R1_3,lock,delete,0.8,0.01,0.01,0.01,0.01,56,8,5,,,,454,0.50774776,,
K7_R1_3,lock,delete,0.8333,0.01,0.01,0.01,0.01,56,8,5,,,,305,0.51179307,,
K7_R1_3,lock,delete,0.8667,0.01,0.01,0.01,0.01,56,8,5,,,,133,0.51093445,,
K7_R1_3,lock,delete,0.9,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_3,lock,delete,0.9167,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_3,lock,delete,0.9333,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_3,lock,delete,0.95,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_3,lock,delete,1,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_3,lock,delete,0.9833,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_3,lock,delete,0.9667,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_3,lock,erase,0,0.01,0.01,0.01,0.01,56,8,5,,,,4455,1,,
K7_R1_3,lock,erase,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.99842001,,
K7_R1_3,lock,erase,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.99474853,,
K7_R1_3,lock,erase,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.98574191,,
K7_R1_3,lock,erase,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.96536723,,
K7_R1_3,lock,erase,0.0333,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.93660774,,
K7_R1_3,lock,erase,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.9060021,,
K7_R1_3,lock,erase,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.88533219,,
K7_R1_3,lock,erase,0.06,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.84346247,,
K7_R1_3,lock,erase,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.80456797,,
K7_R1_3,lock,erase,0.08,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.74063678,,
K7_R1_3,lock,erase,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.72438817,,
K7_R1_3,lock,erase,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.68159851,,
K7_R1_3,lock,erase,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.61606112,,
K7_R1_3,lock,erase,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.58470596,,
K7_R1_3,lock,erase,0.13,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.52650078,,
K7_R1_3,lock,erase,0.14,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.50917085,,
K7_R1_3,lock,erase,0.15,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.4525526,,
K7_R1_3,lock,erase,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.41590121,,
K7_R1_3,lock,erase,0.17,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.37319152,,
K7_R1_3,lock,erase,0.18,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.33889072,,
K7_R1_3,lock,erase,0.19,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.30355198,,
K7_R1_3,lock,erase,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.2652131,,
K7_R1_3,lock,erase,0.21,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.21287027,,
K7_R1_3,lock,erase,0.22,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.20369426,,
K7_R1_3,lock,erase,0.2333,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.15255484,,
K7_R1_3,lock,erase,0.2467,0.01,0.01,0.01,0.01,56,8,5,,,,4456,0.0927246,,
K7_R1_3,lock,erase,0.26,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.061489388,,
K7_R1_3,lock,erase,0.2733,0.01,0.01,0.01,0.01,56,8,5,,,,4457,0.031896848,,
K7_R1_3,lock,erase,0.2867,0.01,0.01,0.01,0.01,56,8,5,,,,4456,0.016457064,,
K7_R1_3,lock,erase,0.3,0.01,0.01,0.01,0.01,56,8,5,,,,4456,0.010939479,,
K7_R1_3,lock,erase,0.32,0.01,0.01,0.01,0.01,56,8,5,,,,4459,0.0052109431,,
K7_R1_3,lock,erase,0.34,0.01,0.01,0.01,0.01,56,8,5,,,,4459,0.00042037692,,
K7_R1_3,lock,erase,0.36,0.01,0.01,0.01,0.01,56,8,5,,,,4460,0.00014161299,,
K7_R1_3,lock,erase,0.4067,0.01,0.01,0.01,0.01,56,8,5,,,,4460,0,,
K7_R1_3,lock,erase,0.4533,0.01,0.01,0.01,0.01,56,8,5,,,,4460,0,,
K7_R1_3,lock,erase,0.5,0.01,0.01,0.01,0.01,56,8,5,,,,4460,0,,
K7_R1_3,lock,erase,0.6667,0.01,0.01,0.01,0.01,56,8,5,,,,4460,0,,
K7_R1_3,detect,flip,0,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,1
K7_R1_3,detect,flip,0.0017,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.99732284
K7_R1_3,detect,flip,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.91673992
K7_R1_3,detect,flip,0.005,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.92907794
K7_R1_3,detect,flip,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.72458512
K7_R1_3,detect,flip,0.0083,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.7631073
K7_R1_3,lock,erase,0.8333,0.01,0.01,0.01,0.01,56,8,5,,,,4531,0,,
K7_R1_3,detect,flip,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.68770881
K7_R1_3,detect,flip,0.0117,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.61338322
K7_R1_3,detect,flip,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.45036724
K7_R1_3,detect,flip,0.015,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.31662388
K7_R1_3,detect,flip,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.24755144
K7_R1_3,detect,flip,0.0183,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.17748151
K7_R1_3,detect,flip,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.22777301
K7_R1_3,detect,flip,0.0233,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.094779273
K7_R1_3,detect,flip,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.053151064
K7_R1_3,detect,flip,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.031139191
K7_R1_3,detect,flip,0.0333,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.0367,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.070611113
K7_R1_3,detect,flip,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.019896047
K7_R1_3,detect,flip,0.0533,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.0467,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.06,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.08,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.1033,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.1167,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.13,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.1467,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.1633,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.18,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.2033,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.2267,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,flip,0.25,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,insert,0,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,1
K7_R1_3,detect,insert,0.0017,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.96
K7_R1_3,detect,insert,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.73879524
K7_R1_3,detect,insert,0.005,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.57659736
K7_R1_3,detect,insert,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.52911803
K7_R1_3,detect,insert,0.0083,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.3
K7_R1_3,detect,insert,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.25739657
K7_R1_3,detect,insert,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.11683205
K7_R1_3,detect,insert,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,,,52,0.089946832
K7_R1_3,detect,insert,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,,,53,0
K7_R1_3,detect,insert,0.0233,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.035,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.045,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.055,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.06,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.0667,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.0733,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.08,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,,,55,0
K7_R1_3,detect,insert,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,,,56,0
K7_R1_3,detect,insert,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,,,60,0
K7_R1_3,detect,insert,0.1267,0.01,0.01,0.01,0.01,56,8,5,,,,,,60,0
K7_R1_3,detect,insert,0.1433,0.01,0.01,0.01,0.01,56,8,5,,,,,,60,0
K7_R1_3,detect,insert,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,,,60,0
K7_R1_3,detect,insert,0.18,0.01,0.01,0.01,0.01,56,8,5,,,,,,60,0
K7_R1_3,detect,insert,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,,,65,0
K7_R1_3,detect,insert,0.22,0.01,0.01,0.01,0.01,56,8,5,,,,,,65,0
K7_R1_3,detect,insert,0.2467,0.01,0.01,0.01,0.01,56,8,5,,,,,,65,0
K7_R1_3,detect,insert,0.2733,0.01,0.01,0.01,0.01,56,8,5,,,,,,67,0
K7_R1_3,detect,insert,0.3,0.01,0.01,0.01,0.01,56,8,5,,,,,,70,0
K7_R1_3,detect,delete,0,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,1
K7_R1_3,detect,delete,0.0017,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.84
K7_R1_3,detect,delete,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.84735088
K7_R1_3,detect,delete,0.005,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.7
K7_R1_3,detect,delete,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.31667636
K7_R1_3,detect,delete,0.0083,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.29457277
K7_R1_3,detect,delete,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.28942999
K7_R1_3,detect,delete,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.18565085
K7_R1_3,detect,delete,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.096260754
K7_R1_3,detect,delete,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,delete,0.0233,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.06
K7_R1_3,detect,delete,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.027592838
K7_R1_3,detect,delete,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,delete,0.0367,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,delete,0.0433,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,delete,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,delete,0.0567,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,delete,0.0633,0.01,0.01,0.01,0.01,56,8,5,,,,,,49,0
K7_R1_3,detect,delete,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,,,46,0
K7_R1_3,detect,delete,0.08,0.01,0.01,0.01,0.01,56,8,5,,,,,,45,0
K7_R1_3,detect,delete,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,,,45,0
K7_R1_3,detect,delete,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,,,45,0
K7_R1_3,detect,delete,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,,,45,0
K7_R1_3,detect,delete,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,,,45,0
K7_R1_3,detect,delete,0.13,0.01,0.01,0.01,0.01,56,8,5,,,,,,45,0
K7_R1_3,detect,delete,0.14,0.01,0.01,0.01,0.01,56,8,5,,,,,,45,0
K7_R1_3,detect,delete,0.15,0.01,0.01,0.01,0.01,56,8,5,,,,,,43,0
K7_R1_3,detect,delete,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,,,41,0
K7_R1_3,detect,delete,0.1733,0.01,0.01,0.01,0.01,56,8,5,,,,,,40,0
K7_R1_3,detect,delete,0.1867,0.01,0.01,0.01,0.01,56,8,5,,,,,,40,0
K7_R1_3,detect,delete,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,,,40,0
K7_R1_3,detect,delete,0.2167,0.01,0.01,0.01,0.01,56,8,5,,,,,,39,0
K7_R1_3,detect,delete,0.2333,0.01,0.01,0.01,0.01,56,8,5,,,,,,39,0
K7_R1_3,detect,delete,0.25,0.01,0.01,0.01,0.01,56,8,5,,,,,,37,0
K7_R1_3,detect,erase,0,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,1
K7_R1_3,detect,erase,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.98840424
K7_R1_3,detect,erase,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.96043018
K7_R1_3,detect,erase,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.88483222
K7_R1_3,detect,erase,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.8003627
K7_R1_3,detect,erase,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.72110743
K7_R1_3,detect,erase,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.55839108
K7_R1_3,detect,erase,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.36374799
K7_R1_3,detect,erase,0.0333,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.34749037
K7_R1_3,detect,erase,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.15973703
K7_R1_3,detect,erase,0.0467,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.03916792
K7_R1_3,detect,erase,0.0533,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.057012308
K7_R1_3,detect,erase,0.06,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.011955862
K7_R1_3,detect,erase,0.0733,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.0867,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.02
K7_R1_3,detect,erase,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.14,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.18,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.22,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.24,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.26,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.28,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.3067,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.3333,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.36,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
